variant_id,seed,phase_id,phase_category,phase_role,task_id,epoch,candidate_condition,baseline_condition,baseline_debt,candidate_debt,baseline_cost,candidate_cost,debt_delta,cost_delta,closure_delta,validation_failure_delta,parse_failure_delta,retry_delta
no_mixed_reversion_ablation,20260511,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260511_p3_e02_t05,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2008,1977,0,-31,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260511_p3_e02_t06,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2484,2065,0,-419,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260511_p4_e01_t01,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1440,1430,0,-10,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260511_p4_e01_t02,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1913,1921,0,8,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260511_p4_e01_t03,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2349,2042,0,-307,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260511_p4_e01_t04,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1502,1497,0,-5,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260511_p4_e01_t05,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3149,3180,0,31,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260511_p4_e01_t06,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2581,2604,0,23,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260511_p4_e02_t01,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1501,1503,0,2,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260511_p4_e02_t02,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3185,2679,0,-506,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260511_p4_e02_t03,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1438,1431,0,-7,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260511_p4_e02_t04,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2415,2052,0,-363,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260511_p4_e02_t05,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1926,1902,0,-24,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260511_p4_e02_t06,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2650,2656,0,6,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260512_p2_e01_t01,3,oasg_adaptive_from_strong,strong_static_calibrated,3,3,1417,1412,0,-5,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260512_p2_e01_t02,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1732,1743,0,11,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260512_p2_e01_t03,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3006,2950,0,-56,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260512_p2_e01_t04,3,oasg_adaptive_from_strong,strong_static_calibrated,5,5,2467,2448,0,-19,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260512_p2_e01_t05,3,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1887,1890,0,3,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260512_p2_e01_t06,3,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1446,1441,0,-5,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260512_p2_e02_t01,4,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2058,2034,0,-24,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260512_p2_e02_t02,4,oasg_adaptive_from_strong,strong_static_calibrated,3,3,1421,1400,0,-21,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260512_p2_e02_t03,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1738,1731,0,-7,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260512_p2_e02_t04,4,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1447,1460,0,13,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260512_p2_e02_t05,4,oasg_adaptive_from_strong,strong_static_calibrated,5,4,2473,2669,-1,196,0,0,-1,0
no_mixed_reversion_ablation,20260512,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260512_p2_e02_t06,4,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2371,1361,-4,-1010,1,-1,0,0
no_mixed_reversion_ablation,20260512,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260512_p3_e01_t01,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1493,1497,0,4,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260512_p3_e01_t02,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1977,1990,0,13,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260512_p3_e01_t03,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2407,2535,0,128,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260512_p3_e01_t04,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1434,1438,0,4,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260512_p3_e01_t05,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3178,2686,0,-492,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260512_p3_e01_t06,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2300,2442,0,142,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260512_p3_e02_t01,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1981,1968,0,-13,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260512_p3_e02_t02,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1500,1503,0,3,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260512_p3_e02_t03,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2710,2671,0,-39,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260512_p3_e02_t04,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2379,2073,0,-306,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260512_p3_e02_t05,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1430,1432,0,2,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260512_p3_e02_t06,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3140,3184,0,44,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260512_p4_e01_t01,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2713,2765,0,52,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260512_p4_e01_t02,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1942,1957,0,15,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260512_p4_e01_t03,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1435,1444,0,9,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260512_p4_e01_t04,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3211,2667,0,-544,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260512_p4_e01_t05,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1500,1495,0,-5,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260512_p4_e01_t06,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2401,2050,0,-351,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260512_p4_e02_t01,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1443,1437,0,-6,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260512_p4_e02_t02,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3168,2700,0,-468,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260512_p4_e02_t03,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2614,2608,0,-6,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260512_p4_e02_t04,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2425,2051,0,-374,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260512_p4_e02_t05,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1909,1883,0,-26,0,0,0,0
no_mixed_reversion_ablation,20260512,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260512_p4_e02_t06,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1499,1498,0,-1,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260513_p2_e01_t01,3,oasg_adaptive_from_strong,strong_static_calibrated,5,5,2410,2405,0,-5,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260513_p2_e01_t02,3,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2021,2012,0,-9,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260513_p2_e01_t03,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2351,2365,0,14,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260513_p2_e01_t04,3,oasg_adaptive_from_strong,strong_static_calibrated,3,3,1407,1412,0,5,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260513_p2_e01_t05,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1753,1751,0,-2,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260513_p2_e01_t06,3,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1441,1451,0,10,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260513_p2_e02_t01,4,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2369,1348,-4,-1021,1,-1,0,0
no_mixed_reversion_ablation,20260513,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260513_p2_e02_t02,4,oasg_adaptive_from_strong,strong_static_calibrated,3,3,1398,1418,0,20,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260513_p2_e02_t03,4,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1459,1444,0,-15,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260513_p2_e02_t04,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1733,1738,0,5,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260513_p2_e02_t05,4,oasg_adaptive_from_strong,strong_static_calibrated,5,4,2468,2322,-1,-146,0,0,-1,0
no_mixed_reversion_ablation,20260513,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260513_p2_e02_t06,4,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1887,1913,0,26,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260513_p3_e01_t01,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1443,1446,0,3,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260513_p3_e01_t02,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1499,1502,0,3,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260513_p3_e01_t03,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2655,2059,0,-596,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260513_p3_e01_t04,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2857,2890,0,33,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260513_p3_e01_t05,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1984,1960,0,-24,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260513_p3_e01_t06,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2733,2600,0,-133,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260513_p3_e02_t01,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2609,2579,0,-30,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260513_p3_e02_t02,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1496,1493,0,-3,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260513_p3_e02_t03,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2622,2065,0,-557,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260513_p3_e02_t04,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1448,1438,0,-10,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260513_p3_e02_t05,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1967,1976,0,9,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260513_p3_e02_t06,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2730,2571,0,-159,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260513_p4_e01_t01,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3193,2707,0,-486,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260513_p4_e01_t02,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1449,1433,0,-16,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260513_p4_e01_t03,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1918,1925,0,7,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260513_p4_e01_t04,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2631,2647,0,16,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260513_p4_e01_t05,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2423,2028,0,-395,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260513_p4_e01_t06,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1493,1502,0,9,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260513_p4_e02_t01,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2411,2050,0,-361,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260513_p4_e02_t02,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1433,1442,0,9,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260513_p4_e02_t03,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2463,2457,0,-6,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260513_p4_e02_t04,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1908,1912,0,4,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260513_p4_e02_t05,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1503,1502,0,-1,0,0,0,0
no_mixed_reversion_ablation,20260513,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260513_p4_e02_t06,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3152,2689,0,-463,0,0,0,0
